id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1078,*UT/Hyde Park Craftsman Apartment,4635658,Tracy,,78705,30.30002,-97.73637,Entire home/apt,102,1,232,2021-11-21,1.44,2,0,5,
2265,Zen-East in the Heart of Austin (monthly rental),2466,Paddy,,78702,30.27752,-97.71377,Entire home/apt,179,7,26,2021-07-02,0.17,3,0,2,
5245,"Eco friendly, Colorful, Clean, Cozy monthly share",2466,Paddy,,78702,30.27614,-97.7132,Private room,114,30,9,2018-03-14,0.06,3,0,0,
5456,"Walk to 6th, Rainey St and Convention Ctr",8028,Sylvia,,78702,30.26057,-97.73441,Entire home/apt,104,2,578,2021-11-18,3.72,1,345,40,
5769,NW Austin Room,8186,Elizabeth,,78729,30.45697,-97.78422,Private room,39,1,264,2021-07-03,1.86,1,0,6,
6413,Gem of a Studio near Downtown,13879,Todd,,78704,30.24885,-97.73587,Entire home/apt,109,3,117,2021-07-01,0.80,1,0,4,
6448,"Secluded Studio @ Zilker - King Bed, Bright & Airy",14156,Amy,,78704,30.26034,-97.76487,Entire home/apt,149,3,262,2021-11-30,2.10,1,213,29,
8502,Woodland Studio Lodging,25298,Karen,,78741,30.23466,-97.73682,Entire home/apt,44,3,48,2021-11-13,0.33,1,54,2,
13035,Historic house in highly walkable East Austin,50793,Molly,,78702,30.26098,-97.73072,Entire home/apt,150,30,12,2017-03-18,0.09,2,295,0,
21126,Quiet Mid Century Modern Retreat with Patio and Yard,80406,Dani,,78704,30.24417,-97.73988,Entire home/apt,200,1,133,2021-11-24,1.23,12,99,23,
22166,Close in Hill country views NW,84906,Stacey,,78759,30.38794,-97.76358,Entire home/apt,153,30,11,2021-01-10,0.08,1,164,1,
22828,Garage Apartment near S Congress,56488,David,,78741,30.23614,-97.73225,Entire home/apt,58,31,45,2021-11-01,0.31,1,161,7,
40285,"OUTDOOR LIVING IN AUSTIN, TX",170787,Robbie,,78731,30.35123,-97.76207,Entire home/apt,350,2,33,2021-10-25,0.25,1,336,3,
47572,Cozy Home in  N. Austin for Longer Stays,215917,Belinda,,78758,30.37783,-97.70749,Private room,35,30,5,2021-03-28,0.15,1,271,1,
50318,Scooby Doo House,12409,Flip,,78705,30.28588,-97.75145,Entire home/apt,117,30,31,2021-11-20,0.23,2,365,1,
57187,"Zilker Park, Fun, Funky, Colorful, Peaceful Haven",272156,Lois,,78704,30.25756,-97.76995,Entire home/apt,88,1,829,2021-12-06,6.22,2,250,123,
69303,Colorful and Quirky Zilker Park Townhouse,272156,Lois,,78704,30.26146,-97.77276,Entire home/apt,131,2,152,2021-11-27,1.17,2,324,40,
69352,Enchanting Zilker Cottage~Downtown,347068,Particular Properties,,78704,30.25811,-97.76368,Entire home/apt,299,2,390,2018-05-24,2.94,2,365,0,
69810,"Live Beneath Live Oaks in a Bright, Intimate House",82762,Dolina,,78704,30.2309,-97.76619,Entire home/apt,129,2,442,2021-12-06,3.37,1,7,1,
70258,South 1st Garage Apartment - Ideally Central,355348,Jason,,78704,30.23644,-97.76611,Entire home/apt,225,2,36,2021-10-25,0.70,1,78,5,
70812,1 Bedroom Apt; Above the Studio,268988,Stephanie,,78704,30.24648,-97.74913,Entire home/apt,150,2,160,2021-11-28,1.22,1,0,16,
72833,"Private, Detached, Central Austin Cottage",378744,Ellen And Andy,,78731,30.313,-97.75066,Entire home/apt,89,3,379,2021-12-06,2.90,1,108,25,
73005,3BR Convenient Gated Townhome w/ Pool Access!,128514,Vivian,,78727,30.41419,-97.73183,Entire home/apt,280,2,39,2021-11-14,0.30,1,360,12,
73289,Simple 2/2 in Central Austin,382510,Christina,,78705,30.29016,-97.74478,Entire home/apt,97,30,53,2021-07-31,0.41,2,227,5,
74318,Private Guest House 78704,387918,Amy & Justin,,78704,30.24473,-97.77923,Entire home/apt,150,2,235,2021-10-31,1.80,2,199,25,
75957,Charming 1 Bedroom Cottage Apt In Tarrytown,404260,Kelly,,78703,30.29033,-97.76886,Entire home/apt,119,2,366,2021-11-22,2.80,1,324,52,
76497,Chic 2 Bdrm DwnTwn where Airbnb CEO stayed twice.,177441,Ash,,78703,30.27678,-97.75805,Entire home/apt,151,2,236,2021-11-02,1.80,2,365,27,
76501,Upstairs Flat in Central Austin,408534,Kevin And Bob,,78722,30.29192,-97.71939,Entire home/apt,110,2,202,2021-12-05,1.54,1,147,22,
76911,EastSideLavishness- A Stay of Comfort and Joy,394012,Cole,,78702,30.26945,-97.72491,Entire home/apt,297,2,164,2021-12-05,2.02,1,308,22,
76925,Comfy Digs in East Austin,411190,Lynn,,78702,30.25505,-97.72552,Entire home/apt,400,2,16,2019-05-27,0.12,1,0,0,
76996,The Travis Heights Tree House,1665428,Krista,,78704,30.23872,-97.74521,Entire home/apt,80,20,44,2021-05-22,0.34,1,206,2,
77347,Room or rooms,382265,Leslie,,78733,30.33877,-97.882,Private room,104,2,0,,,1,315,0,
77639,Sweet South Austin Spot,416628,Carlos,,78704,30.25023,-97.77985,Entire home/apt,179,2,38,2021-11-28,0.44,1,343,16,
78035,Modern Gem featured by Dwell. Pool + HotTub.,419192,Keith And Shannon,,78704,30.25659,-97.76772,Entire home/apt,750,4,90,2020-04-23,1.55,1,0,0,
78127,Downtown Luxury Home/ Clean/ PERFECT LOCATION,419707,Julia,,78701,30.27672,-97.74799,Entire home/apt,240,1,6,2019-05-26,0.05,3,0,0,
78422,Living the Dream on Richardine (East Austin),421002,E. Dixie,,78702,30.27443,-97.71135,Entire home/apt,75,7,4,2021-07-01,0.03,1,21,3,
78831,Cool Hyde Park efficiency apartment,423840,Marcus,,78751,30.31106,-97.72373,Entire home/apt,109,2,357,2021-11-01,2.73,1,69,18,
78884,Beautiful Zilker Park Condo next to Downtown!,2157243,Sean,,78704,30.26126,-97.77358,Entire home/apt,107,2,160,2021-11-23,1.22,6,252,18,
79603,Beautiful Bouldin Cottage - 78704,428883,Beau,,78704,30.24948,-97.75896,Entire home/apt,182,2,114,2021-11-18,0.87,1,240,34,
79768,East-Side Bungalow,430091,Shawn,,78702,30.26035,-97.73253,Entire home/apt,225,4,34,2019-03-11,0.28,2,0,0,
80725,Central Austin Home,436771,Merlyn,,78703,30.28251,-97.76874,Entire home/apt,150,30,0,,,1,0,0,
82033,"Clean and quiet 3/2, in Mueller area.",445746,Kimberly,,78723,30.30393,-97.68872,Entire home/apt,300,2,4,2021-05-30,0.09,1,179,1,
83643,Fun Central Austin Convenience,456230,Michele,,78752,30.32395,-97.71851,Private room,57,2,217,2021-11-29,1.74,1,346,37,
84771,Campus Retreat,321037,Lucien,,78705,30.29386,-97.74188,Entire home/apt,81,2,16,2018-01-03,0.31,2,0,0,
89475,"2 Living Rooms, Lots of Big Beds! 3 king, 2 queen",487072,Greg & Amanda,,78757,30.35681,-97.72618,Entire home/apt,329,30,116,2020-04-11,1.03,14,0,0,
90898,"Artsy, Cozy, and Fun; Our Travis Heights 2-1",236847,Lester,,78704,30.24498,-97.74935,Entire home/apt,161,1,101,2021-11-22,0.78,1,362,19,
104099,Zilker Guesthouse,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,101,2,187,2021-12-07,1.50,2,21,19,
104386,South Austin Cottage 78704 - 2BR,543367,Mary,,78704,30.24645,-97.74701,Entire home/apt,150,31,134,2021-10-03,1.04,2,259,6,
113779,Spacious 1BR w/ Office in Hyde Park,578211,Pete,,78751,30.3027,-97.72945,Entire home/apt,126,20,90,2021-10-10,0.75,9,314,12,
113791,Avenue G Guesthouse in Hyde Park,578249,Larry And Susan,,78751,30.30244,-97.73148,Private room,60,30,12,2018-06-22,0.10,2,254,0,
116014,SXSW LAST MINUTE Downtown Space,419707,Julia,,78701,30.27521,-97.74793,Entire home/apt,259,1,2,2019-04-14,0.02,3,0,0,
128326,Austin City Limits-Private Pool by Nature Preserve,634580,Morrie And Rachel,,78736,30.24395,-98.00244,Entire home/apt,295,3,67,2021-11-28,0.54,1,287,21,
140474,Historic Hyde Park Home By Downtown,578211,Pete,,78751,30.30215,-97.73046,Entire home/apt,142,20,79,2021-07-31,0.64,9,323,6,
140504,1915 Home w/1BR With Modern Flare,578211,Pete,,78751,30.30397,-97.73037,Entire home/apt,126,20,81,2021-11-30,0.65,9,297,12,
145210,Maiden Lane Guesthouse,475506,Dan,,78705,30.30203,-97.74235,Entire home/apt,150,30,202,2021-11-20,1.83,1,245,5,
155359,TheTramHouse,372205,Keith,,78732,30.41813,-97.88915,Entire home/apt,121,7,33,2018-11-18,0.27,3,327,0,
158398,Barton Hills oasis! Bike/scooter to Zilker Park!,760426,Lis,,78704,30.25288,-97.78491,Entire home/apt,699,4,16,2021-10-11,0.13,1,336,5,
166561,SOCO ItZ bitZ Bungalow,347068,Particular Properties,,78704,30.2415,-97.76194,Entire home/apt,299,30,363,2019-10-28,2.87,2,170,0,
167459,SXSW and ACL 4 bedroom in Austin!,628942,Marnie,,78746,30.27767,-97.79126,Entire home/apt,800,3,7,2014-03-12,0.06,1,358,0,
174828,Light and Airy Central Austin Retreat with Gorgeous Patio,835236,Jenny,,78752,30.33238,-97.71233,Entire home/apt,271,2,336,2021-12-02,2.70,1,320,20,
184853,78704  Austin Getaway Two Bedroom monthly rental.,518748,Rachel,,78704,30.24106,-97.77315,Entire home/apt,136,30,2,2021-04-29,0.06,2,112,1,
195674,"Large Zilker Home, Downtown- SOCO-ACL!",951551,Lori,,78704,30.25775,-97.76703,Entire home/apt,750,2,36,2021-11-07,0.34,1,345,7,
202187,South Congress Studio Apartment,989596,John,,78704,30.24867,-97.74678,Entire home/apt,79,1,831,2021-11-24,6.68,2,278,71,
202753,Parkside Loft - Entire bottom floor or the house.,729047,Tracy,,78703,30.27655,-97.75608,Private room,175,3,13,2021-10-11,0.29,1,69,3,
207054,Keep Austin Lovely in 2BR/1Ba Mid-Century Home!,1018853,Merri Gale & Donald,,78741,30.24434,-97.73069,Entire home/apt,165,3,167,2021-11-24,1.35,1,81,22,
208897,"Heart of east Austin–unique, bright, private haven",1029071,Suzanne,,78702,30.263203,-97.699829,Entire home/apt,174,3,105,2021-12-05,1.11,1,80,20,
218402,New to Austin?  Perfect WFH Suite!,1129520,Paulette,,78754,30.36145,-97.64397,Private room,29,30,24,2021-04-01,0.20,1,224,2,
219168,SOCO Living,1134580,Kalu,,78704,30.24519,-97.74486,Entire home/apt,250,2,8,2016-10-09,0.07,1,0,0,
222986,Circa 1899 Luxe Spa House - Walk DT,1157982,Lyon,,78702,30.25753,-97.7313,Entire home/apt,500,20,53,2017-10-01,0.43,3,314,0,
224603,Modern Studio Loft,1169129,David And Kristy,,78751,30.30732,-97.72782,Entire home/apt,110,28,110,2021-08-15,0.88,1,225,4,
227372,The Iconic Allen's Boots Clubhouse!,51183342,Hunter,,78704,30.24822,-97.75095,Entire home/apt,395,1,223,2021-10-22,1.88,5,75,34,
233930,The Treehouse 1930's Hyde Park Home,578211,Pete,,78751,30.30289,-97.72961,Entire home/apt,129,20,86,2021-10-31,0.71,9,327,10,
238657,Hill House in Wonderful Bouldin!,1250939,Kerry,,78704,30.252,-97.75628,Entire home/apt,152,2,133,2021-11-26,1.70,4,240,20,
247770,Lovely House In Hip East Austin,1298575,Gloria,,78723,30.30339,-97.68465,Entire home/apt,175,2,1,2012-03-13,0.01,1,0,0,
248515,Cute Eastside Bungalow -  Perfect Austin Base,1208485,Caitlin,,78702,30.25572,-97.72874,Entire home/apt,239,2,126,2021-11-23,1.06,2,43,52,
252804,"» 3 bed, sleeps 5, 2 miles to DT",1327500,Brooks,,78704,30.23254,-97.75479,Entire home/apt,110,30,94,2021-09-24,0.76,1,262,3,
271052,Clean & Comfy South Austin Condo!,1418696,Kelsey,,78704,30.25367,-97.77253,Entire home/apt,250,3,34,2021-11-22,0.29,1,335,10,
277028,One of a kind stay In the Heart of ATX,746455,Michael,,78703,30.28332,-97.76272,Entire home/apt,235,1,97,2021-11-14,0.80,4,251,40,
281182,Great House 1 block from Metro Rail SXSW,1465788,Michelle,,78702,30.28032,-97.70708,Entire home/apt,350,3,43,2021-10-25,0.36,1,364,7,
282342,3bedroom 2.5bath Kitchen Garage for 30days or more,1471597,Teresa,,78758,30.36774,-97.7078,Entire home/apt,86,30,27,2021-11-18,0.23,1,52,4,
294708,3bd+Loft...SOCO Area Convenience,1523587,Dallas,,78741,30.22484,-97.74223,Entire home/apt,212,3,278,2021-11-22,2.34,21,323,30,
295275,Stylish 3/2/2 with large backyard,1282837,Joseph,,78745,30.19037,-97.79003,Entire home/apt,191,30,60,2021-10-31,0.50,2,285,4,
300574,Historic SOUTHAustin Retro Groovy LOFT 78704 proud,167892,Veronica,,78704,30.25525,-97.75756,Entire home/apt,138,2,380,2021-12-06,3.18,1,170,43,
304808,Spanish Hacienda mile from downtown,1566930,Chris,,78702,30.2733,-97.7269,Private room,60,2,296,2021-11-20,2.45,1,333,35,
304866,Big cute clean Casita in SxSAustin!,1568741,Jim O',,78745,30.20943,-97.77117,Entire home/apt,69,3,147,2021-11-24,1.22,14,359,31,
314152,2 bdrm Condo at  360 Bridge,1614097,Denise,,78730,30.35672,-97.79621,Entire home/apt,350,4,0,,,1,0,0,
315239,Very convenient for SxSW,1617870,John,,78745,30.21467,-97.77901,Entire home/apt,600,3,2,2014-03-17,0.02,1,365,0,
316630,"Hip, convenient home in 78704!",1626165,Gretchen,,78704,30.25472,-97.75562,Entire home/apt,400,3,9,2015-03-24,0.08,1,0,0,
317148,Nature's Way Home in Central East Austin,1628379,Martina,,78702,30.26772,-97.70824,Entire home/apt,395,5,38,2019-11-04,0.32,1,69,0,
319759,█ Swanky Townhome+Rooftop | Downtown | 6th Street!,814883,Kristen,,78702,30.26585,-97.73328,Entire home/apt,579,1,255,2021-11-08,2.15,12,305,19,
319887,Quaint East Austin 2BR SXSW 2016,1640158,Jeremy,,78702,30.25328,-97.72968,Entire home/apt,694,4,2,2015-03-18,0.02,1,0,0,
319894,The Perfect Austin Modern Home,1640172,Gary,,78724,30.28354,-97.64966,Entire home/apt,187,2,144,2021-11-28,1.22,2,150,53,
321069,Avail ACL: 3/2 Mid-Century Mod-Central Austin,1644741,Liz,,78704,30.25398,-97.77856,Entire home/apt,679,2,1,2018-06-23,0.02,1,0,0,
321675,3/2 House w/ Pool in Barton Hills,1142525,James,,78704,30.25104,-97.78973,Entire home/apt,500,1,13,2015-10-04,0.12,1,0,0,
322834,Spacious 3/2 East Austin Home,3797734,Leslie And Dylan,,78702,30.26849,-97.71874,Entire home/apt,240,4,47,2018-03-25,0.40,1,0,0,
323733,4th St Loft in Downtown Austin!,1654178,Erik,,78701,30.26843,-97.74548,Entire home/apt,178,1,362,2019-10-25,3.06,1,0,0,
324480,Charming Central Austin Apartment,1660476,Mark,,78705,30.29905,-97.73881,Entire home/apt,82,30,0,,,2,9,0,
325889,"Dream Location, Jacuzzi, Fun, Arty 5-Bedroom House",1666874,Abbie & Brian,,78704,30.24583,-97.75472,Entire home/apt,499,3,54,2021-12-07,0.46,1,346,18,
326172,Central Austin Spacious  Guest House with balcony,1665442,Lionel & Beth,,78756,30.32619,-97.74457,Entire home/apt,97,14,20,2021-11-18,0.17,1,191,15,
329172,"Hillside designer home,10 min.dwntn",1680871,Janet,,78746,30.30085,-97.80794,Entire home/apt,495,3,6,2016-06-05,0.05,1,336,0,
329306,"Urban Homestead, 5 minutes to downtown",880571,Angel,,78702,30.27232,-97.72579,Private room,64,2,524,2021-11-25,4.42,5,69,51,
330301,Entire Upstairs Near Apple & Domain with Hottub,1685125,Janet,,78729,30.44934,-97.76359,Private room,111,2,25,2021-11-24,0.21,1,364,10,
331549,One Room with Private Bathroom,1690383,Sandra,,78725,30.23911,-97.58625,Private room,100,2,0,,,1,0,0,
333114,House for rent in  North Austin,1697428,Ashly,,78754,30.37019,-97.65419,Private room,109,1,0,,,1,0,0,
333442,RARE SECLUDED 1940s ESTATE  Safe Cleaning Protocol,1698318,Virginia,,78703,30.31267,-97.76641,Entire home/apt,275,3,148,2021-12-05,1.33,1,271,18,
333815,Solar Sanctuary - Zen Room,372962,Kim,,78704,30.25381,-97.75262,Private room,102,2,146,2021-10-25,1.24,1,9,1,
334616,Great SXSW East Central Apartment,608539,D,,78741,30.24481,-97.72379,Entire home/apt,250,1,2,2013-03-17,0.02,1,0,0,
335885,"4Bed/2Bath Sleeps 12+ w Pool, Sauna, Gym & Games",1707903,Stephen,,78749,30.20621,-97.85577,Entire home/apt,1750,2,43,2021-07-05,0.36,2,69,7,
335945,"Wonderful and comfy townhome, very central and fun",1555683,Patrick,,78741,30.24026,-97.73338,Entire home/apt,190,2,32,2018-04-23,0.27,1,194,0,
337125,"1800 Sq ft, 3-2 home in NW Austin",261883,Carolyn,,78759,30.42035,-97.76685,Private room,80,32,33,2015-10-06,0.28,1,83,0,
340045,Greenbelt Professional Loft,1725752,Shanti,,78746,30.25937,-97.79249,Entire home/apt,400,4,0,,,1,365,0,
340630,2 Bedroom duplex for monthly rental,531267,Shelley,,78757,30.33061,-97.72531,Entire home/apt,50,30,20,2021-12-02,0.17,3,30,5,
341382,SXSW | 4 bedroom home near Downtown,1205884,Luke And Rachel,,78702,30.26543,-97.71338,Entire home/apt,750,4,124,2019-03-17,1.04,1,0,0,
341596,South Austin Ultra Modern,1733004,Julie,,78704,30.24623,-97.75904,Private room,110,2,75,2021-11-22,0.63,1,252,7,
342039,"Garden Guesthouse, central East Austin gem.",1735494,Steph And Crew,,78702,30.25158,-97.73147,Entire home/apt,125,1,310,2021-11-22,2.62,2,102,25,
342243,Spacious Private Master Suite by the Month.,1736662,Teresa,,78759,30.41633,-97.75228,Private room,40,31,3,2020-02-13,0.07,1,224,0,
343462,Charming Family Friendly Apartment,1742984,Rachel,,78721,30.26895,-97.68947,Entire home/apt,99,1,243,2020-03-08,2.05,1,344,0,
343889,Close-in Central/East Garage Apt,1744639,Darcy,,78702,30.27293,-97.72288,Entire home/apt,47,30,27,2021-08-06,0.23,1,226,4,
345221,Austin Historic Home Downtown SxSW,1644218,Cecily,,78701,30.27247,-97.74796,Entire home/apt,299,3,8,2019-11-03,0.07,2,0,0,
345473,Exquisite Boutique SoCo Cottage with Shops and Restaurants Nearby,1751224,Whitney,,78704,30.24619,-97.74569,Entire home/apt,284,2,118,2021-12-05,1.11,1,213,40,
345536,Austin Artist's Hm. in Hippest Area,1752493,Gigi,,78704,30.2466,-97.76157,Entire home/apt,209,3,254,2021-11-22,2.17,3,283,41,
347572,East Austin Bungalow,1761506,Doug & Savanna,,78702,30.26448,-97.71715,Entire home/apt,125,2,29,2020-03-01,0.24,1,0,0,
347654,ATX -SOCO 3bd House...beats hotels!,1761915,Charm,,78704,30.23661,-97.7449,Entire home/apt,534,1,57,2021-11-07,0.48,2,176,19,
347802,Hyde Park Bungalow close to UT & DT,1594787,Dunstan,,78751,30.30224,-97.72768,Entire home/apt,186,2,212,2021-11-27,1.79,1,86,6,
347847,The Heart of Chic Eastside/Near UT & Downtown,1763086,Debbie,,78702,30.27119,-97.72965,Entire home/apt,250,2,72,2021-10-25,1.06,1,69,7,
347935,for formula one only...,1763742,Amber,,78704,30.25152,-97.76212,Entire home/apt,643,5,1,2012-03-18,0.01,1,0,0,
349447,"Eastside Cabana - Near UT,Downtown",1975748,Meredith,,78702,30.27871,-97.72332,Entire home/apt,122,1,697,2021-11-25,5.88,5,315,79,
349635,Central Austin (Tarrytown) Bed and Bath,1771402,Cindie,,78703,30.29932,-97.77631,Private room,75,1,65,2021-10-25,0.65,3,75,20,
351865,French country charming room/bath,1782559,Julie,,78754,30.33345,-97.64937,Private room,75,1,0,,,1,0,0,
353126,Monthly Rental Guest House /Apartment  in SoCo,1788349,Jeannie,,78704,30.2398,-97.74525,Entire home/apt,58,29,6,2020-06-30,0.05,2,254,0,
353261,4/3.5 SoCo Bungalow,1789494,Lara,,78704,30.24276,-97.75211,Entire home/apt,575,3,175,2021-11-15,1.85,1,217,27,
353955,SXSW Luxury 2 Bedroom appt!,1792021,Mykel,,78746,30.34574,-97.80069,Entire home/apt,225,3,1,2012-03-15,0.01,1,0,0,
354263,Colorful Artsy and Unusual Guesthouse in Bouldin Creek,1752493,Gigi,,78704,30.24821,-97.76343,Entire home/apt,149,3,340,2021-11-22,2.87,3,350,36,
354513,SXSW-Historic Home luxury-Central East Downtown,1795232,Sara,,78702,30.25884,-97.73056,Entire home/apt,630,3,5,2017-03-15,0.05,1,0,0,
354569,Ultimate casually elegant retreat,2049988,Mike,,78703,30.28885,-97.76001,Entire home/apt,248,3,11,2017-07-05,0.09,1,0,0,
355176,Private South Austin Guest House,1798140,Scott,,78745,30.22187,-97.7747,Entire home/apt,110,30,21,2021-05-02,0.18,1,20,2,
355232,Great SXSW Location. 3br/2baths,1798084,Jeffrey,,78704,30.24748,-97.74724,Entire home/apt,1000,1,3,2017-03-19,0.03,1,365,0,
355328,SXSW - musician's home,1798834,Joan,,78704,30.23928,-97.77907,Entire home/apt,100,1,0,,,1,0,0,
355792,"Clean, Cute & Central-Clarksville!",1801114,An,,78703,30.28097,-97.75393,Entire home/apt,97,2,14,2021-11-29,0.12,1,0,2,
356675,Midcentury Modern in Central Austin,1805253,Trey,,78703,30.3054,-97.76974,Entire home/apt,1050,30,2,2013-06-01,0.02,1,0,0,
356719,Cozy and Modern Home,1805524,Jai,,78723,30.30571,-97.69464,Entire home/apt,300,2,1,2012-11-20,0.01,1,0,0,
356837,Upscale 3 story Downtown Townhouse,1806205,Varun,,78701,30.28184,-97.74276,Entire home/apt,399,2,25,2021-11-18,0.21,3,355,16,
357529,Zilker Home close to everything,1808807,Renee,,78704,30.25478,-97.76854,Entire home/apt,185,3,272,2021-11-22,2.29,2,42,44,
358164,Beautiful  Private Cottage,1812799,Monica,,78751,30.3124,-97.72007,Private room,92,2,182,2021-10-26,1.54,1,331,4,
358643,Entertainers Delight Close to SOCO,1815367,Kathy,,78704,30.22971,-97.76695,Entire home/apt,800,1,0,,,1,0,0,
362460,SXSW  Bungalow Available 2/1,1831617,Chris,,78756,30.31744,-97.74547,Entire home/apt,625,4,0,,,1,365,0,
363040,Zilker Festival Suite,213651,Daniel,,78704,30.25433,-97.77582,Entire home/apt,73,2,291,2021-12-07,2.46,2,65,43,
363944,The Big Zilker. Minutes to it all!,1840480,Scott & Sally,,78704,30.25795,-97.77202,Entire home/apt,943,4,29,2021-09-28,0.31,12,126,2,
364025,Perfect for ACL/SXSW. Walk everywhere!,1839064,Adriana,,78703,30.27371,-97.75301,Entire home/apt,225,5,13,2019-03-14,0.12,1,0,0,
364121,Private romantic getaway 150' above Lake Travis,871765,Bruce,,78734,30.39243,-97.92007,Hotel room,210,2,1,2017-10-22,0.02,1,193,0,
364269,Zilker Treehouse! Best Neighborhood,1840480,Scott & Sally,,78704,30.25954,-97.76978,Entire home/apt,334,4,89,2021-10-25,0.75,12,251,7,
365471,Hip E.Side Downtwn House Walk 2 ALL!,1845598,D.K.,,78702,30.25917,-97.73425,Entire home/apt,421,1,92,2021-12-02,0.77,1,58,19,
367356,New listing! Modern Austin home super close to downtown w/free WiFi/full kitchen,1488733,Vacasa Texas,,78751,30.30651,-97.72278,Entire home/apt,268,1,173,2021-11-15,1.46,20,361,10,
367366,Large ATX Home Minutes to Downtown,1854873,Alex,,78721,30.26309,-97.68447,Entire home/apt,164,2,138,2021-11-24,1.81,1,243,32,
367445,Charming Hyde Park Casita,1855238,Caroline,,78751,30.3068,-97.72797,Entire home/apt,106,3,191,2021-03-26,1.61,1,0,5,
367789,Completely Renovated Mid Century,1856695,John,,78703,30.30549,-97.77147,Entire home/apt,2150,4,1,2014-03-17,0.01,1,0,0,
369090,SXSW Walk to Downtown. 2br Apt.,1861886,Sarah,,78704,30.25858,-97.75181,Entire home/apt,650,1,0,,,1,0,0,
381240,SXSW LUX Urban abode- Walk to SoCo,1887493,Susan,,78704,30.2538,-97.74359,Entire home/apt,418,3,4,2021-10-25,0.04,1,153,1,
403090,Enjoy Rm in Artist's Hm N BEST AREA,1752493,Gigi,,78704,30.24699,-97.76343,Entire home/apt,88,3,24,2015-03-02,0.21,3,0,0,
406911,❤ Banana Bread+Next to Downtown+Cozy+Screen Porch,1652515,Cynthia,,78704,30.25909,-97.756,Entire home/apt,150,1,355,2021-11-19,3.18,1,325,54,
412290,GREAT Room - SOUTH CONGRESS Area!,1726978,Benjamin,,78704,30.23899,-97.7522,Private room,47,1,52,2018-01-17,0.47,2,0,0,
414543,Spacious Retreat in East Austin,2061635,Carrie & Tyson,,78723,30.295,-97.68182,Entire home/apt,239,3,2,2021-11-26,2,1,346,2,
424279,"Steps to S. Congress, 2 bedroom oasis w/ pool",1275188,Susie & Eoin,,78704,30.241,-97.75371,Entire home/apt,94,30,26,2021-10-11,0.24,1,190,4,
430683,Architectual Gem/ Pool,2141281,Melanie,,78731,30.33875,-97.76135,Entire home/apt,695,31,2,2016-05-30,0.02,3,0,0,
433996,Modern Loft in the Heart of Austin!,2157243,Sean,,78704,30.26139,-97.77566,Entire home/apt,104,2,247,2021-11-03,2.13,6,224,18,
435211,Austin Historic home bedroom only,1644218,Cecily,,78701,30.27241,-97.74894,Private room,82,2,164,2020-02-15,1.40,2,0,0,
438411,Cozy central east home-kid friendly,2177425,Aga & B,,78702,30.26529,-97.71573,Entire home/apt,200,21,16,2021-05-18,0.14,1,10,4,
442720,House on the Creek - 4BR/3BA - 10 minutes to City,2200336,Gretchen,,78746,30.29948,-97.79728,Entire home/apt,343,3,94,2021-10-04,0.81,1,235,6,
461404,Cute & Cozy Central Austin House,1021729,Nita,,78756,30.3239,-97.731,Entire home/apt,113,2,82,2021-10-25,0.75,1,272,17,
479197,Funky SoFi Condo! Walk downtown! Private bathroom,1918269,Amanda,,78704,30.258,-97.75195,Private room,45,30,28,2021-11-02,0.24,3,251,3,
485360,Downtown Condo with Austin's skyline view!,2402591,Jane,,78702,30.26778,-97.72849,Entire home/apt,139,2,108,2021-12-06,1.13,1,75,19,
501861,Downtown SoCo Guest House,2476440,Michelle,,78704,30.25282,-97.74596,Entire home/apt,299,2,55,2021-11-01,0.89,4,340,17,
510168,Peaceful retreat in the trees,793021,Steve,,78733,30.34253,-97.8616,Entire home/apt,259,3,94,2021-11-27,1.06,1,345,20,
517378,South Austin Condo with Great View,2546917,Clint,,78745,30.20976,-97.81729,Entire home/apt,250,1,0,,,1,0,0,
517430,Elegant Upper Level Home Apartment Minutes from Downtown,2546775,Rice,,78705,30.29961,-97.73449,Entire home/apt,121,2,127,2021-12-06,1.28,1,222,26,
522136,Downtown Oasis - Quiet Retreat!,2567934,Alexis,,78701,30.27936,-97.74362,Entire home/apt,105,3,427,2021-12-07,3.70,1,107,26,
525231,"Brentwood Guest House, Central , Pet-Friendly!",2507231,Kris,,78757,30.34024,-97.73739,Entire home/apt,125,2,85,2021-11-23,0.75,1,231,15,
528338,Suite Spot (Zilker),2595932,Amber,,78704,30.2619,-97.76328,Entire home/apt,99,3,474,2021-11-14,4.10,1,2,24,
540377,Beautiful SoCo House near downtown,989596,John,,78704,30.24852,-97.74502,Entire home/apt,255,3,7,2020-03-21,0.07,2,0,0,
542124,Designer Oasis-East Central Austin,2457470,Sharon,,78702,30.27514,-97.71954,Private room,100,2,34,2021-11-21,0.32,1,319,9,
560094,"Safe Stay/Downtown, Zilker, ACL,HotTub",4335991,Karen,,78704,30.2478,-97.786,Entire home/apt,371,2,71,2021-12-05,0.63,1,324,19,
563735,Zen Modern Home Near Downtown AUS,2771838,Pamela,,78704,30.25289,-97.79371,Private room,55,30,1,2013-10-07,0.01,1,216,0,
